timeid,method,spot,districtid
3,neighborhood,cold,430
3,neighborhood,cold,434
3,state,cold,434
3,neighborhood,cold,441
3,neighborhood,hot,448
3,state,hot,448
3,neighborhood,hot,452
3,state,hot,452
3,neighborhood,hot,453
3,neighborhood,cold,456
3,neighborhood,hot,468
3,state,hot,468
3,neighborhood,cold,472
3,neighborhood,hot,474
3,state,hot,474
3,neighborhood,cold,481
3,neighborhood,hot,483
3,state,hot,483
3,neighborhood,hot,484
3,state,hot,484
3,neighborhood,hot,494
3,neighborhood,hot,495
3,state,hot,495
3,neighborhood,hot,508
3,state,hot,511
3,neighborhood,hot,519
3,state,hot,519
3,state,hot,528
3,neighborhood,hot,536
3,state,hot,536
3,neighborhood,cold,543
3,state,cold,544
3,neighborhood,cold,548
3,state,hot,548
3,neighborhood,cold,550
3,neighborhood,cold,558
3,state,hot,559
3,neighborhood,hot,565
3,state,hot,566
3,state,cold,569
3,neighborhood,hot,573
3,neighborhood,hot,574
3,state,hot,574
3,neighborhood,cold,577
3,neighborhood,hot,583
3,state,hot,583
3,neighborhood,cold,584
3,neighborhood,hot,589
3,neighborhood,cold,592
3,neighborhood,hot,594
3,neighborhood,cold,596
3,neighborhood,cold,610
3,neighborhood,cold,612
3,neighborhood,cold,614
3,neighborhood,hot,615
3,neighborhood,cold,616
3,state,cold,616
3,neighborhood,cold,623
3,neighborhood,hot,632
3,neighborhood,cold,637
3,neighborhood,cold,639
3,neighborhood,cold,646
3,state,cold,650
3,state,hot,651
3,neighborhood,hot,655
3,neighborhood,cold,657
3,neighborhood,hot,658
3,neighborhood,hot,665
3,state,hot,666
3,neighborhood,hot,677
3,neighborhood,hot,679
3,neighborhood,hot,681
3,neighborhood,hot,683
3,state,hot,683
3,neighborhood,hot,686
3,state,hot,686
3,state,hot,687
3,neighborhood,cold,689
3,neighborhood,hot,696
3,neighborhood,hot,699
3,neighborhood,cold,703
3,state,cold,709
3,neighborhood,cold,723
3,state,hot,724
3,neighborhood,cold,725
4,neighborhood,cold,101
4,neighborhood,hot,103
4,state,hot,103
4,state,hot,105
4,neighborhood,hot,107
4,neighborhood,cold,111
4,neighborhood,hot,114
4,neighborhood,cold,115
4,neighborhood,hot,119
4,state,hot,119
4,neighborhood,cold,120
4,neighborhood,hot,122
4,state,hot,122
4,neighborhood,cold,127
4,neighborhood,cold,129
4,state,cold,130
4,neighborhood,hot,132
4,neighborhood,hot,134
4,neighborhood,hot,135
4,neighborhood,cold,138
4,neighborhood,cold,146
4,state,hot,148
4,neighborhood,hot,149
4,neighborhood,cold,151
4,neighborhood,cold,153
4,neighborhood,cold,154
4,neighborhood,hot,159
4,state,hot,159
4,neighborhood,hot,161
4,neighborhood,hot,167
4,neighborhood,hot,173
4,state,hot,173
4,neighborhood,cold,175
4,neighborhood,cold,176
4,neighborhood,hot,177
4,state,hot,177
4,neighborhood,hot,179
4,state,hot,179
4,neighborhood,hot,186
4,state,hot,186
4,neighborhood,hot,193
4,neighborhood,cold,194
4,neighborhood,cold,196
4,state,hot,199
4,neighborhood,cold,201
4,neighborhood,cold,207
4,state,hot,212
4,neighborhood,cold,213
4,neighborhood,hot,215
4,state,hot,215
4,neighborhood,hot,226
4,neighborhood,hot,228
4,neighborhood,hot,229
4,state,hot,229
4,neighborhood,hot,239
4,neighborhood,hot,243
4,state,hot,243
4,neighborhood,hot,244
4,neighborhood,hot,252
4,neighborhood,hot,255
4,state,cold,262
4,neighborhood,hot,272
4,state,hot,272
4,neighborhood,hot,274
4,state,hot,274
4,state,hot,279
4,state,hot,290
4,neighborhood,cold,291
4,neighborhood,hot,294
4,state,hot,294
4,state,hot,297
4,state,hot,299
4,neighborhood,hot,309
4,state,hot,314
4,state,hot,316
4,neighborhood,cold,318
4,state,hot,319
4,neighborhood,cold,330
4,state,hot,332
4,neighborhood,cold,333
4,state,cold,333
4,neighborhood,hot,334
4,state,hot,334
4,neighborhood,hot,335
4,neighborhood,hot,337
4,state,hot,337
4,neighborhood,hot,340
4,state,hot,340
4,neighborhood,hot,342
4,neighborhood,hot,346
4,neighborhood,hot,347
4,neighborhood,cold,349
4,state,cold,349
4,state,hot,350
4,neighborhood,hot,352
4,neighborhood,hot,357
4,neighborhood,cold,358
4,neighborhood,hot,362
4,state,hot,362
4,neighborhood,cold,369
4,neighborhood,hot,374
4,state,hot,374
4,neighborhood,hot,376
4,neighborhood,hot,378
4,state,hot,378
4,neighborhood,cold,381
4,neighborhood,hot,383
4,neighborhood,hot,384
4,neighborhood,cold,387
4,state,hot,398
4,state,cold,404
4,neighborhood,cold,405
4,neighborhood,hot,411
4,state,hot,411
4,neighborhood,hot,416
4,state,hot,416
4,neighborhood,hot,418
4,neighborhood,hot,424
4,state,hot,424
4,state,hot,427
4,neighborhood,cold,428
4,neighborhood,cold,438
4,neighborhood,hot,448
4,state,hot,448
4,neighborhood,hot,449
4,state,hot,449
4,neighborhood,hot,450
4,state,hot,450
4,neighborhood,hot,452
4,state,hot,452
4,neighborhood,hot,453
4,neighborhood,cold,456
4,neighborhood,cold,458
4,neighborhood,hot,461
4,state,hot,461
4,neighborhood,hot,462
4,neighborhood,cold,467
4,state,hot,474
4,neighborhood,hot,480
4,neighborhood,cold,481
4,neighborhood,hot,483
4,state,hot,483
4,neighborhood,hot,488
4,neighborhood,hot,494
4,neighborhood,hot,495
4,neighborhood,cold,497
4,neighborhood,hot,506
4,neighborhood,hot,508
4,state,hot,511
4,state,hot,519
4,neighborhood,cold,520
4,state,hot,522
4,state,hot,528
4,neighborhood,cold,529
4,neighborhood,hot,536
4,state,hot,536
4,neighborhood,cold,538
4,state,hot,539
4,neighborhood,cold,541
4,neighborhood,cold,542
4,neighborhood,cold,543
4,state,cold,544
4,neighborhood,cold,545
4,state,hot,548
4,neighborhood,cold,549
4,state,hot,552
4,neighborhood,cold,555
4,neighborhood,hot,562
4,state,hot,562
4,neighborhood,hot,565
4,neighborhood,hot,566
4,state,hot,566
4,neighborhood,hot,570
4,neighborhood,cold,578
4,state,cold,578
4,neighborhood,hot,583
4,neighborhood,hot,589
4,neighborhood,cold,591
4,neighborhood,cold,592
4,neighborhood,hot,594
4,state,hot,595
4,neighborhood,cold,596
4,neighborhood,hot,600
4,state,hot,600
4,neighborhood,cold,609
4,state,cold,609
4,neighborhood,cold,614
4,state,cold,615
4,neighborhood,hot,622
4,state,hot,622
4,neighborhood,hot,629
4,state,hot,629
4,neighborhood,hot,632
4,state,hot,632
4,neighborhood,hot,635
4,neighborhood,cold,636
4,neighborhood,hot,639
4,state,hot,639
4,state,cold,650
4,neighborhood,hot,651
4,state,hot,651
4,neighborhood,hot,658
4,state,hot,658
4,state,hot,664
4,neighborhood,hot,665
4,neighborhood,hot,666
4,state,hot,666
4,neighborhood,cold,670
4,neighborhood,hot,671
4,state,hot,673
4,neighborhood,hot,679
4,neighborhood,hot,685
4,neighborhood,hot,686
4,neighborhood,hot,691
4,neighborhood,cold,692
4,neighborhood,hot,699
4,neighborhood,cold,700
4,neighborhood,hot,702
4,state,cold,709
4,state,cold,712
4,neighborhood,hot,713
4,neighborhood,hot,719
5,neighborhood,cold,101
5,neighborhood,hot,103
5,state,hot,103
5,state,hot,105
5,neighborhood,hot,113
5,state,hot,113
5,neighborhood,hot,114
5,neighborhood,cold,115
5,neighborhood,cold,116
5,neighborhood,hot,119
5,neighborhood,hot,122
5,neighborhood,cold,128
5,neighborhood,cold,129
5,neighborhood,cold,131
5,neighborhood,hot,132
5,neighborhood,hot,136
5,neighborhood,hot,146
5,neighborhood,cold,147
5,neighborhood,hot,161
5,state,hot,161
5,neighborhood,hot,162
5,neighborhood,hot,168
5,neighborhood,hot,173
5,state,hot,173
5,neighborhood,cold,175
5,neighborhood,hot,177
5,neighborhood,hot,186
5,state,hot,186
5,neighborhood,hot,191
5,neighborhood,cold,196
5,neighborhood,cold,197
5,neighborhood,cold,205
5,neighborhood,cold,206
5,neighborhood,hot,210
5,neighborhood,cold,213
5,neighborhood,hot,215
5,state,hot,215
5,neighborhood,cold,224
5,neighborhood,hot,226
5,neighborhood,hot,231
5,neighborhood,hot,234
5,neighborhood,hot,239
5,neighborhood,hot,243
5,state,hot,243
5,neighborhood,hot,244
5,neighborhood,cold,245
5,neighborhood,hot,255
5,neighborhood,cold,256
5,state,hot,259
5,state,cold,262
5,neighborhood,cold,264
5,state,hot,269
5,neighborhood,hot,272
5,state,hot,272
5,neighborhood,hot,274
5,state,hot,274
5,state,hot,279
5,neighborhood,cold,287
5,neighborhood,hot,294
5,state,hot,294
5,state,hot,297
5,neighborhood,hot,298
5,state,hot,299
5,neighborhood,hot,305
5,neighborhood,cold,308
5,neighborhood,hot,309
5,state,hot,314
5,neighborhood,hot,315
5,state,hot,315
5,neighborhood,hot,322
5,state,hot,322
5,neighborhood,cold,324
5,neighborhood,cold,325
5,neighborhood,cold,327
5,neighborhood,hot,328
5,neighborhood,cold,333
5,neighborhood,hot,334
5,state,hot,334
5,neighborhood,hot,335
5,state,hot,337
5,neighborhood,cold,338
5,neighborhood,hot,340
5,state,hot,340
5,neighborhood,hot,342
5,neighborhood,hot,346
5,neighborhood,cold,348
5,neighborhood,hot,357
5,state,hot,357
5,neighborhood,cold,358
5,neighborhood,cold,360
5,neighborhood,cold,361
5,neighborhood,hot,362
5,state,hot,362
5,neighborhood,cold,365
5,neighborhood,cold,369
5,neighborhood,hot,378
5,state,hot,378
5,neighborhood,cold,381
5,neighborhood,hot,384
5,neighborhood,hot,388
5,state,hot,398
5,neighborhood,cold,399
5,neighborhood,cold,402
5,neighborhood,cold,405
5,state,hot,407
5,neighborhood,hot,411
5,state,hot,411
5,neighborhood,hot,418
5,state,hot,427
5,neighborhood,cold,432
5,neighborhood,hot,437
5,neighborhood,hot,439
5,neighborhood,hot,448
5,state,hot,448
5,neighborhood,hot,449
5,state,hot,449
5,neighborhood,hot,453
5,neighborhood,cold,456
5,neighborhood,hot,461
5,neighborhood,hot,462
5,neighborhood,cold,470
5,neighborhood,cold,472
5,neighborhood,hot,480
5,neighborhood,hot,482
5,state,hot,482
5,neighborhood,hot,483
5,state,hot,483
5,neighborhood,hot,488
5,neighborhood,hot,489
5,neighborhood,hot,494
5,neighborhood,hot,511
5,state,hot,511
5,neighborhood,cold,516
5,neighborhood,cold,527
5,state,hot,528
5,neighborhood,hot,530
5,neighborhood,cold,532
5,neighborhood,hot,535
5,state,hot,535
5,neighborhood,hot,536
5,state,hot,536
5,neighborhood,cold,538
5,neighborhood,cold,541
5,neighborhood,cold,543
5,state,cold,544
5,neighborhood,hot,547
5,state,hot,547
5,state,hot,548
5,neighborhood,cold,551
5,neighborhood,hot,552
5,state,hot,552
5,neighborhood,hot,562
5,state,hot,562
5,neighborhood,hot,565
5,neighborhood,hot,566
5,neighborhood,hot,574
5,state,hot,574
5,neighborhood,cold,578
5,neighborhood,hot,583
5,neighborhood,cold,584
5,neighborhood,cold,588
5,neighborhood,hot,589
5,neighborhood,cold,591
5,neighborhood,hot,594
5,neighborhood,cold,614
5,neighborhood,cold,615
5,neighborhood,cold,616
5,neighborhood,cold,623
5,neighborhood,cold,624
5,state,hot,633
5,neighborhood,hot,635
5,neighborhood,hot,640
5,state,hot,640
5,neighborhood,cold,646
5,neighborhood,cold,649
5,neighborhood,hot,651
5,state,hot,651
5,neighborhood,cold,652
5,neighborhood,hot,655
5,neighborhood,hot,656
5,neighborhood,cold,657
5,neighborhood,hot,658
5,state,hot,658
5,neighborhood,hot,660
5,neighborhood,hot,665
5,neighborhood,hot,666
5,state,hot,666
5,state,hot,670
5,state,hot,684
5,neighborhood,cold,691
5,state,cold,691
5,neighborhood,cold,692
5,neighborhood,hot,699
5,neighborhood,hot,702
5,state,hot,702
5,neighborhood,hot,707
5,state,cold,709
5,neighborhood,hot,713
5,neighborhood,hot,719
5,neighborhood,hot,721
5,state,hot,721
5,neighborhood,cold,725
6,neighborhood,cold,101
6,neighborhood,hot,103
6,state,hot,103
6,state,hot,105
6,neighborhood,hot,108
6,neighborhood,hot,109
6,neighborhood,hot,113
6,state,hot,113
6,neighborhood,cold,116
6,neighborhood,hot,119
6,neighborhood,hot,122
6,neighborhood,cold,125
6,neighborhood,cold,128
6,neighborhood,cold,131
6,neighborhood,hot,132
6,neighborhood,hot,136
6,neighborhood,cold,139
6,neighborhood,cold,149
6,neighborhood,hot,161
6,neighborhood,hot,168
6,neighborhood,hot,173
6,state,hot,173
6,neighborhood,cold,175
6,neighborhood,hot,177
6,neighborhood,hot,182
6,neighborhood,cold,183
6,neighborhood,hot,186
6,state,hot,186
6,neighborhood,hot,191
6,neighborhood,cold,196
6,neighborhood,hot,210
6,neighborhood,cold,213
6,state,cold,213
6,neighborhood,hot,215
6,state,hot,215
6,neighborhood,cold,220
6,neighborhood,hot,223
6,neighborhood,hot,226
6,neighborhood,hot,228
6,state,hot,229
6,neighborhood,cold,232
6,neighborhood,hot,234
6,neighborhood,cold,238
6,neighborhood,hot,239
6,state,hot,243
6,neighborhood,hot,244
6,neighborhood,cold,245
6,neighborhood,cold,250
6,neighborhood,hot,252
6,neighborhood,cold,254
6,state,hot,259
6,state,cold,262
6,state,hot,266
6,neighborhood,hot,267
6,state,hot,269
6,neighborhood,hot,272
6,state,hot,272
6,neighborhood,hot,274
6,state,hot,274
6,neighborhood,hot,278
6,state,hot,279
6,state,hot,294
6,neighborhood,hot,298
6,neighborhood,hot,305
6,neighborhood,cold,308
6,neighborhood,hot,309
6,state,hot,309
6,neighborhood,hot,313
6,state,hot,314
6,neighborhood,hot,315
6,state,hot,315
6,neighborhood,cold,318
6,neighborhood,cold,319
6,neighborhood,cold,320
6,neighborhood,hot,322
6,state,hot,322
6,neighborhood,hot,328
6,neighborhood,cold,333
6,state,cold,333
6,neighborhood,hot,334
6,state,hot,334
6,neighborhood,hot,335
6,state,hot,335
6,neighborhood,hot,337
6,state,hot,337
6,neighborhood,cold,338
6,state,hot,340
6,neighborhood,hot,342
6,neighborhood,cold,344
6,neighborhood,hot,346
6,state,hot,346
6,neighborhood,cold,348
6,neighborhood,cold,349
6,neighborhood,hot,357
6,neighborhood,cold,358
6,neighborhood,cold,359
6,neighborhood,cold,361
6,state,cold,361
6,neighborhood,hot,362
6,state,hot,362
6,neighborhood,cold,365
6,neighborhood,cold,369
6,neighborhood,hot,378
6,state,hot,378
6,neighborhood,cold,381
6,neighborhood,cold,385
6,neighborhood,hot,389
6,neighborhood,cold,394
6,neighborhood,hot,398
6,state,hot,398
6,state,cold,401
6,neighborhood,cold,403
6,state,hot,407
6,neighborhood,hot,411
6,state,hot,411
6,neighborhood,hot,418
6,state,hot,418
6,neighborhood,cold,422
6,state,cold,422
6,neighborhood,hot,431
6,neighborhood,cold,432
6,state,cold,432
6,neighborhood,hot,437
6,neighborhood,hot,439
6,neighborhood,cold,440
6,neighborhood,hot,448
6,state,hot,448
6,neighborhood,hot,449
6,state,hot,449
6,neighborhood,cold,451
6,neighborhood,hot,452
6,neighborhood,cold,456
6,neighborhood,hot,461
6,state,hot,461
6,neighborhood,cold,470
6,neighborhood,cold,472
6,neighborhood,hot,480
6,state,hot,483
6,neighborhood,hot,488
6,neighborhood,hot,489
6,neighborhood,hot,494
6,neighborhood,hot,511
6,state,hot,511
6,neighborhood,cold,514
6,neighborhood,cold,515
6,state,cold,515
6,neighborhood,cold,518
6,neighborhood,cold,523
6,neighborhood,hot,526
6,state,hot,526
6,neighborhood,cold,527
6,state,hot,528
6,neighborhood,hot,530
6,neighborhood,hot,535
6,state,hot,535
6,neighborhood,hot,536
6,state,hot,536
6,neighborhood,cold,538
6,neighborhood,cold,543
6,neighborhood,cold,545
6,neighborhood,hot,547
6,state,hot,547
6,neighborhood,hot,548
6,state,hot,548
6,neighborhood,hot,549
6,neighborhood,hot,552
6,state,hot,552
6,neighborhood,hot,562
6,state,hot,562
6,neighborhood,hot,565
6,state,hot,565
6,neighborhood,cold,568
6,neighborhood,cold,570
6,neighborhood,hot,574
6,state,hot,574
6,neighborhood,cold,576
6,neighborhood,hot,582
6,neighborhood,hot,583
6,neighborhood,cold,584
6,neighborhood,hot,590
6,neighborhood,cold,592
6,neighborhood,hot,594
6,neighborhood,hot,597
6,neighborhood,cold,598
6,neighborhood,hot,610
6,neighborhood,cold,613
6,neighborhood,cold,614
6,neighborhood,cold,616
6,neighborhood,cold,618
6,neighborhood,cold,622
6,neighborhood,cold,623
6,neighborhood,cold,626
6,neighborhood,cold,630
6,neighborhood,cold,633
6,state,hot,633
6,neighborhood,cold,638
6,neighborhood,cold,639
6,state,hot,640
6,neighborhood,cold,646
6,neighborhood,hot,650
6,neighborhood,hot,651
6,state,hot,651
6,neighborhood,hot,655
6,neighborhood,cold,656
6,neighborhood,hot,658
6,state,hot,658
6,neighborhood,cold,662
6,neighborhood,cold,663
6,neighborhood,hot,665
6,state,hot,666
6,neighborhood,hot,668
6,neighborhood,hot,670
6,state,hot,670
6,neighborhood,hot,683
6,state,hot,684
6,neighborhood,hot,686
6,neighborhood,cold,692
6,neighborhood,hot,694
6,neighborhood,cold,696
6,neighborhood,cold,697
6,neighborhood,hot,699
6,state,hot,699
6,neighborhood,hot,702
6,state,hot,702
6,neighborhood,cold,705
6,neighborhood,cold,711
6,state,cold,712
6,state,hot,717
6,neighborhood,hot,721
6,state,hot,721
6,neighborhood,cold,723
7,neighborhood,hot,102
7,neighborhood,hot,103
7,state,hot,103
7,state,hot,105
7,neighborhood,hot,109
7,state,hot,113
7,neighborhood,hot,119
7,neighborhood,hot,127
7,state,hot,127
7,neighborhood,cold,128
7,neighborhood,cold,131
7,neighborhood,hot,132
7,neighborhood,hot,134
7,neighborhood,hot,136
7,neighborhood,cold,139
7,neighborhood,hot,153
7,neighborhood,hot,161
7,neighborhood,hot,162
7,neighborhood,hot,168
7,neighborhood,hot,173
7,state,hot,173
7,neighborhood,hot,176
7,neighborhood,hot,177
7,neighborhood,cold,183
7,neighborhood,hot,186
7,state,hot,186
7,neighborhood,cold,189
7,neighborhood,hot,191
7,neighborhood,hot,194
7,neighborhood,cold,195
7,neighborhood,cold,206
7,neighborhood,hot,210
7,neighborhood,cold,213
7,state,cold,213
7,neighborhood,hot,215
7,state,hot,215
7,neighborhood,cold,220
7,neighborhood,cold,221
7,neighborhood,hot,223
7,neighborhood,hot,226
7,state,hot,226
7,neighborhood,hot,228
7,state,hot,228
7,state,hot,229
7,neighborhood,hot,233
7,neighborhood,hot,234
7,neighborhood,cold,238
7,neighborhood,hot,243
7,state,hot,243
7,neighborhood,hot,244
7,neighborhood,cold,245
7,neighborhood,hot,250
7,neighborhood,cold,254
7,state,hot,259
7,neighborhood,hot,260
7,state,cold,262
7,state,hot,266
7,state,hot,269
7,neighborhood,hot,272
7,state,hot,272
7,neighborhood,hot,274
7,state,hot,274
7,state,hot,279
7,neighborhood,cold,283
7,neighborhood,cold,295
7,neighborhood,hot,302
7,neighborhood,hot,309
7,state,hot,309
7,state,hot,314
7,neighborhood,hot,315
7,state,hot,315
7,neighborhood,cold,318
7,neighborhood,cold,319
7,state,hot,322
7,neighborhood,cold,324
7,neighborhood,cold,325
7,neighborhood,cold,327
7,neighborhood,hot,328
7,state,cold,333
7,neighborhood,hot,334
7,state,hot,334
7,neighborhood,hot,335
7,state,hot,335
7,neighborhood,hot,337
7,state,hot,337
7,neighborhood,hot,340
7,state,hot,340
7,neighborhood,hot,342
7,neighborhood,cold,344
7,neighborhood,hot,346
7,state,hot,346
7,neighborhood,hot,347
7,state,hot,347
7,neighborhood,cold,348
7,neighborhood,hot,357
7,neighborhood,cold,358
7,neighborhood,cold,359
7,neighborhood,cold,360
7,neighborhood,cold,361
7,neighborhood,hot,362
7,state,hot,362
7,neighborhood,cold,365
7,neighborhood,cold,369
7,state,hot,374
7,neighborhood,hot,378
7,state,hot,378
7,neighborhood,cold,381
7,neighborhood,cold,382
7,neighborhood,hot,384
7,state,hot,384
7,neighborhood,cold,385
7,neighborhood,cold,394
7,neighborhood,hot,398
7,state,hot,398
7,neighborhood,cold,402
7,state,hot,407
7,state,hot,411
7,neighborhood,cold,413
7,neighborhood,hot,418
7,state,hot,418
7,neighborhood,hot,420
7,neighborhood,cold,422
7,state,cold,422
7,state,cold,425
7,neighborhood,hot,426
7,neighborhood,cold,432
7,state,cold,432
7,neighborhood,hot,435
7,neighborhood,hot,437
7,neighborhood,cold,438
7,neighborhood,hot,439
7,neighborhood,hot,448
7,state,hot,448
7,neighborhood,hot,449
7,state,hot,449
7,neighborhood,hot,452
7,state,hot,452
7,neighborhood,cold,456
7,neighborhood,cold,458
7,neighborhood,hot,461
7,neighborhood,hot,473
7,neighborhood,hot,474
7,neighborhood,hot,480
7,state,hot,483
7,neighborhood,hot,488
7,state,hot,488
7,neighborhood,hot,489
7,neighborhood,hot,494
7,state,hot,494
7,neighborhood,hot,495
7,neighborhood,cold,510
7,neighborhood,hot,511
7,state,hot,511
7,state,cold,515
7,neighborhood,cold,518
7,neighborhood,cold,523
7,state,cold,523
7,neighborhood,hot,526
7,state,hot,526
7,neighborhood,cold,527
7,state,hot,528
7,neighborhood,hot,530
7,neighborhood,hot,535
7,state,hot,535
7,neighborhood,hot,536
7,state,hot,536
7,neighborhood,cold,538
7,neighborhood,cold,541
7,neighborhood,cold,543
7,neighborhood,cold,545
7,neighborhood,hot,547
7,state,hot,547
7,state,hot,548
7,neighborhood,hot,552
7,state,hot,552
7,neighborhood,hot,561
7,neighborhood,hot,562
7,state,hot,562
7,neighborhood,hot,565
7,state,hot,565
7,neighborhood,hot,566
7,neighborhood,cold,571
7,neighborhood,hot,574
7,state,hot,574
7,neighborhood,cold,576
7,state,hot,586
7,state,hot,587
7,neighborhood,cold,588
7,neighborhood,hot,594
7,neighborhood,cold,598
7,neighborhood,hot,610
7,neighborhood,hot,612
7,neighborhood,cold,613
7,neighborhood,cold,614
7,neighborhood,cold,616
7,neighborhood,hot,620
7,neighborhood,cold,622
7,neighborhood,cold,623
7,neighborhood,cold,626
7,neighborhood,cold,629
