176,393
253,575
291,651
436,574
277,287
332,411
373,577
318,649
544,723
191,417
357,510
177,389
372,669
209,642
143,196
182,508
117,217
486,491
633,640
243,537
225,627
136,306
179,257
550,622
272,716
564,607
175,352
665,724
117,710
483,666
259,407
266,562
104,169
179,515
148,562
440,694
210,586
230,521
157,231
200,342
296,490
367,641
170,536
102,471
359,561
497,594
226,275
120,199
415,463
403,556
425,465
283,585
160,311
632,646
445,692
430,454
434,496
480,573
159,551
143,162
132,433
423,569
194,557
265,683
249,320
512,714
162,514
576,599
486,518
300,702
320,607
641,705
157,575
156,553
123,550
452,656
679,703
111,231
150,623
305,632
162,652
313,374
132,528
226,333
190,362
144,531
390,605
321,378
502,699
267,636
364,466
292,588
331,340
187,516
151,364
597,652
546,654
251,413
222,579
149,310
357,435
103,659
217,608
253,354
116,558
304,518
391,558
359,597
161,684
400,574
256,339
710,726
161,541
548,706
146,203
298,520
260,668
137,654
374,534
285,286
422,665
355,582
310,441
448,690
215,372
421,694
229,392
451,591
566,695
575,687
284,546
148,484
257,382
722,727
337,627
225,360
206,698
603,639
435,510
440,446
115,137
151,266
122,221
398,507
667,671
264,304
124,229
540,727
406,506
462,696
282,361
318,328
581,718
123,404
606,617
628,628
544,587
164,449
595,700
280,477
389,592
172,682
179,382
309,601
172,423
361,535
106,680
536,603
148,191
132,273
154,159
483,552
123,651
144,473
150,306
204,468
579,631
302,349
111,500
168,470
242,325
358,473
549,570
313,534
127,403
290,373
383,432
494,710
260,333
254,423
552,666
113,580
132,714
157,265
571,685
168,477
135,342
546,558
448,637
144,358
240,357
367,724
228,548
234,686
116,654
192,316
552,641
132,270
187,499
480,684
427,544
184,213
134,583
212,675
357,459
177,394
452,591
222,284
334,687
190,293
526,643
124,652
108,419
415,490
453,638
241,680
438,450
114,524
389,556
216,527
142,364
367,516
503,563
152,634
171,483
192,465
132,478
282,600
446,719
470,635
255,325
273,446
147,251
186,607
557,572
278,375
300,365
407,540
585,611
240,315
191,416
107,711
290,294
525,699
360,627
251,266
128,292
147,695
243,619
207,495
416,660
333,678
282,318
238,488
294,398
371,694
138,288
545,683
394,451
603,700
384,725
166,232
171,255
119,662
156,329
158,637
112,495
276,594
118,565
155,246
605,626
200,343
224,467
155,304
197,480
307,566
538,594
638,707
440,719
243,633
667,676
229,507
234,323
330,607
168,280
421,447
228,370
368,373
239,345
115,167
386,405
526,614
377,378
105,464
329,511
128,265
105,609
144,393
308,639
110,345
154,651
488,636
182,224
495,684
286,649
473,602
499,726
140,643
677,707
162,455
187,437
135,504
357,621
172,569
103,121
394,591
102,179
466,608
171,630
351,561
216,674
358,557
124,507
127,451
571,578
194,572
105,450
142,178
420,461
312,665
277,324
423,703
449,477
503,589
587,723
279,523
296,455
375,377
159,198
182,568
146,185
229,398
196,652
126,688
449,611
201,680
382,617
272,648
681,681
183,482
370,538
405,489
171,410
407,469
160,617
413,490
111,253
486,592
108,533
237,258
111,354
150,625
153,216
407,727
302,326
260,385
135,169
362,522
314,515
228,538
372,679
102,482
379,670
216,236
126,484
455,514
115,136
295,436
462,592
103,475
366,428
269,715
221,242
432,439
431,481
315,482
204,423
244,299
462,486
464,513
324,387
311,621
202,342
259,539
269,708
517,717
204,594
246,264
253,687
402,727
441,574
524,640
119,380
413,501
344,431
238,591
247,472
109,471
154,291
106,568
213,457
508,545
165,342
347,543
174,330
241,382
594,676
367,705
335,390
379,677
410,599
303,483
231,525
132,716
178,289
234,386
217,330
453,676
572,574
554,644
412,533
582,643
197,281
590,725
294,507
171,697
427,723
301,363
156,530
180,502
393,720
247,430
267,308
302,506
218,525
280,649
227,345
505,658
419,533
130,298
224,683
297,299
189,322
332,511
398,555
311,704
156,358
557,602
261,466
105,208
309,454
306,623
491,553
115,654
132,464
211,726
122,145
638,676
108,412
576,630
140,487
361,643
323,468
417,657
538,676
463,708
131,704
243,698
261,364
478,681
286,380
604,641
132,479
104,483
342,504
550,651
273,445
482,621
157,354
454,625
310,351
153,605
175,547
179,241
252,348
236,390
616,636
686,697
157,458
400,629
390,527
303,630
414,559
239,628
384,590
294,650
333,677
142,494
401,698
272,718
146,639
128,397
368,514
455,562
202,396
403,696
268,714
233,696
237,661
184,457
238,636
244,355
500,661
394,595
140,614
327,499
496,506
132,227
520,583
549,638
416,417
422,715
336,392
504,505
138,559
663,717
281,375
194,326
171,288
228,492
411,644
446,624
231,458
124,256
203,365
101,613
326,574
155,264
194,302
361,582
163,344
145,242
145,325
184,360
183,240
131,589
117,726
308,713
400,602
188,665
120,319
428,725
124,196
112,542
184,582
204,569
314,355
193,264
309,625
207,684
245,655
469,540
274,602
132,442
425,432
281,321
599,705
321,541
177,304
148,151
544,665
450,609
113,515
624,693
141,637
164,600
318,635
491,511
577,709
483,521
284,558
104,135
226,678
500,502
281,612
323,682
181,195
118,363
246,348
321,448
467,545
211,289
162,359
271,429
239,696
368,490
444,681
164,470
258,504
205,404
206,584
248,543
212,442
486,553
469,469
109,387
312,422
166,415
226,673
154,383
122,427
366,535
241,337
165,258
132,512
230,701
249,607
431,532
141,623
132,407
279,314
284,378
164,477
349,434
371,528
323,405
130,185
144,176
177,451
276,497
101,356
122,219
303,697
198,651
333,668
602,720
308,603
581,716
314,523
629,720
133,278
476,702
429,528
446,694
123,263
153,284
158,448
471,523
475,588
295,583
320,395
155,177
193,486
355,457
105,132
140,299
174,320
679,706
153,459
282,635
229,336
515,523
346,578
368,577
350,561
208,469
428,535
356,575
162,561
347,481
114,428
114,633
424,578
465,640
282,470
124,245
317,378
251,695
164,168
331,585
172,408
618,693
624,719
199,598
244,314
487,614
664,698
129,228
476,547
132,717
370,679
344,522
589,704
145,559
380,611
122,723
156,531
346,596
274,473
193,530
618,719
323,489
288,325
435,589
591,656
186,563
443,675
449,600
305,646
417,631
139,206
284,317
178,494
290,650
476,642
385,678
560,666
522,634
123,291
105,409
113,457
424,567
260,453
161,197
289,307
402,681
275,333
137,300
263,404
289,566
149,631
389,462
214,520
252,557
109,297
226,519
226,509
244,279
601,625
162,597
212,498
322,590
203,583
204,276
574,602
196,507
381,492
189,537
250,399
549,676
146,300
129,538
371,433
316,374
351,655
300,472
340,380
382,606
474,487
349,506
151,562
705,724
249,687
311,356
629,655
103,397
161,612
188,653
266,566
285,293
370,706
182,680
225,318
429,694
140,244
144,554
149,642
331,611
188,232
541,684
672,677
232,413
530,553
576,604
371,447
285,318
694,719
200,202
590,614
384,428
176,339
159,426
180,699
410,483
163,338
109,199
219,682
405,712
283,586
413,695
503,608
178,211
352,546
117,494
247,639
107,200
363,543
145,427
261,335
229,256
156,557
364,566
109,523
130,583
149,660
132,444
653,665
443,479
271,717
483,504
123,571
469,539
132,443
249,334
193,553
251,296
310,574
521,666
444,478
283,600
267,713
388,534
367,665
116,546
321,612
563,607
394,485
345,369
201,418
243,590
374,425
313,380
480,598
142,466
146,603
145,414
292,475
246,349
122,682
321,637
411,511
158,306
631,657
372,706
410,630
347,565
170,595
317,341
478,727
488,595
327,529
110,227
112,206
132,513
145,221
145,288
101,687
488,700
424,622
153,222
172,219
618,624
251,562
192,585
303,303
142,566
289,501
294,555
209,702
340,477
124,597
332,554
220,234
331,380
322,537
160,356
552,560
461,673
463,653
139,542
356,467
267,488
229,555
362,493
262,301
155,485
356,418
395,396
244,643
633,725
214,436
384,526
111,165
249,395
138,171
163,362
109,324
431,659
331,689
174,217
471,515
365,583
297,319
317,377
120,480
231,354
583,642
152,475
298,326
319,474
249,396
183,315
496,536
451,556
547,579
620,686
132,718
205,432
170,485
190,318
160,418
132,371
354,575
102,287
402,540
493,627
189,495
390,688
216,435
492,667
220,682
282,328
346,685
224,418
204,712
115,309
280,286
418,606
152,344
117,202
499,665
171,705
102,278
599,641
313,331
645,714
483,576
172,173
587,669
314,580
131,435
358,531
126,417
124,655
130,536
118,195
233,462
468,569
343,529
188,501
355,643
335,503
223,408
276,678
197,387
509,519
206,537
324,471
513,691
561,655
283,535
236,589
315,621
192,689
107,117
327,726
497,676
442,498
224,545
120,189
573,684
461,519
579,605
106,182
199,297
309,430
286,477
370,594
427,665
545,575
131,311
224,568
226,276
619,640
436,520
328,582
204,489
518,592
222,391
371,446
117,174
250,513
529,711
531,554
308,430
309,472
293,318
648,718
559,665
599,604
380,662
116,136
137,472
619,633
454,713
418,467
436,441
260,676
126,191
112,537
352,547
149,295
132,212
278,287
190,493
237,505
326,572
438,593
385,497
170,434
243,664
104,552
250,305
273,624
329,531
165,253
111,218
132,445
708,709
512,718
106,493
105,469
311,564
188,289
284,391
626,631
475,532
287,460
167,625
